date,label,etr,matched_imports_b,total_imports_b,etr_tpc
2025-03-17,Fentanyl,0.08978851966367582,1540.594012124,3123.773412637,0.08000116093704918
2025-04-17,Liberation Day,0.13849812663973135,2705.614314349,3123.773412637,0.23492093935854452
2025-07-17,S232 increase,0.1454372271583095,2679.919624378,3123.773412637,0.1536546403300146
2025-10-17,Phase 2,0.18365682891970164,2713.760532585,3123.773412637,0.18226519036392905
2025-11-17,Nov 2025,0.17929543032570022,2701.731914739,3123.773412637,0.16160690293324848
2026-02-25,Current,0.08388480495797894,2959.787849956,3123.773412637,NA
